,Ticker,Fund,Issuer,Family,FamilyLabel,Benchmark,Date,Price,AUM,ExpenseRatio,RoundTripBps,HoldingDragBpsYr,DragLM,SpreadBps,ADVmm
4941,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-08-22,35.57,958.75,0.95,20.667,938.8,2.9731,17.386,38.565
4942,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-08-25,35.44,958.75,0.95,21.721,1107.1,3.0446,18.611,36.729
4943,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-08-26,36.0,958.75,0.95,21.892,957.3,2.9815,18.611,36.945
4944,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-08-27,36.26,958.75,0.95,20.537,910.8,2.9599,17.257,37.122
4945,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-08-28,36.86,958.75,0.95,19.964,661.2,2.821,17.257,37.841
4946,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-08-29,37.69,958.75,0.95,16.961,976.0,2.9899,14.253,40.235
4947,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-09-02,39.43,958.75,0.95,16.961,701.5,2.8466,14.253,45.047
4948,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-09-03,39.92,958.75,0.95,16.827,1043.7,3.019,14.253,48.658
4949,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-09-04,39.6,958.75,0.95,13.486,902.2,2.9558,10.912,50.696
4950,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-09-05,40.51,958.75,0.95,11.315,711.9,2.853,8.732,53.039
4951,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-09-08,41.16,958.75,0.95,11.306,812.1,2.9101,8.732,54.831
4952,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-09-09,41.01,958.75,0.95,11.45,713.7,2.8541,8.877,54.709
4953,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-09-10,41.31,958.75,0.95,13.905,771.2,2.8877,11.362,55.441
4954,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-09-11,41.14,958.75,0.95,13.905,677.4,2.8315,11.362,56.358
4955,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-09-12,41.33,958.75,0.95,13.905,894.8,2.9522,11.362,57.118
4956,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-09-15,42.17,958.75,0.95,13.905,649.2,2.8131,11.362,59.785
4957,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-09-16,42.33,958.75,0.95,12.001,787.7,2.8969,9.459,62.484
4958,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-09-17,41.63,958.75,0.95,12.875,1096.2,3.0403,10.332,66.469
4959,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-09-18,41.25,958.75,0.95,12.548,1069.8,3.0297,10.332,68.415
4960,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-09-19,42.12,958.75,0.95,12.548,825.8,2.9174,10.332,69.639
4961,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-09-22,43.58,958.75,0.95,10.998,749.4,2.8753,8.783,72.509
4962,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-09-23,43.92,958.75,0.95,9.424,889.5,2.9496,7.76,75.873
4963,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-09-24,43.14,958.75,0.95,8.199,817.7,2.9131,6.534,78.242
4964,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-09-25,43.48,958.75,0.95,15.055,726.5,2.8619,13.424,80.751
4965,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-09-26,43.9,958.75,0.95,13.791,996.7,2.999,12.33,83.984
4966,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-09-29,45.35,958.75,0.95,13.791,649.7,2.8133,12.33,84.75
4967,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-09-30,46.06,958.75,0.95,15.298,622.8,2.7951,13.837,84.763
4968,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-10-01,46.21,958.75,0.95,15.022,776.1,2.8905,13.837,80.976
4969,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-10-02,45.87,958.75,0.95,17.153,599.2,2.7783,15.968,81.885
4970,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-10-03,46.64,958.75,0.95,19.758,672.6,2.8284,18.297,83.056
4971,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-10-06,48.34,958.75,0.95,19.758,666.4,2.8244,18.297,83.516
4972,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-10-07,48.84,958.75,0.95,19.481,596.8,2.7766,18.297,84.417
4973,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-10-08,50.35,958.75,0.95,19.613,464.0,2.6675,18.152,86.847
4974,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-10-09,48.43,958.75,0.95,17.242,689.0,2.8389,15.666,94.418
4975,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-10-10,49.42,958.75,0.95,23.094,327.0,2.5158,21.519,102.967
4976,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-10-13,51.83,958.75,0.95,23.15,411.0,2.6149,21.519,113.066
4977,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-10-14,52.63,958.75,0.95,23.094,316.0,2.5011,21.519,122.246
4978,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-10-15,54.34,958.75,0.95,23.094,50.5,1.7114,21.519,129.187
4979,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-10-16,56.81,958.75,0.95,20.17,-5.8,-0.8352,18.709,143.001
4980,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-10-17,54.72,958.75,0.95,28.617,17.7,1.2707,27.172,176.92
4981,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-10-20,58.66,958.75,0.95,28.617,-128.9,-2.1138,27.172,193.858
4982,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-10-21,51.47,958.75,0.95,28.617,-241.0,-2.3838,27.172,214.46
4983,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-10-22,51.37,958.75,0.95,28.617,-209.8,-2.3239,27.172,225.623
4984,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-10-23,51.7,958.75,0.95,28.305,322.3,2.5096,27.172,230.192
4985,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-10-24,51.34,958.75,0.95,21.415,486.2,2.6877,20.282,234.299
4986,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-10-27,48.52,958.75,0.95,21.728,588.5,2.7705,20.282,244.077
4987,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-10-28,47.78,958.75,0.95,21.415,284.2,2.4551,20.282,248.364
4988,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-10-29,47.38,958.75,0.95,21.753,515.6,2.7132,20.832,255.734
4989,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-10-30,49.25,958.75,0.95,32.146,97.8,1.9949,31.013,262.065
4990,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-10-31,48.68,958.75,0.95,41.612,-32.3,-1.5222,40.479,264.678
4991,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-11-03,48.94,958.75,0.95,43.704,306.1,2.4873,42.782,264.761
4992,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-11-04,47.15,958.75,0.95,43.704,553.0,2.7435,42.782,265.771
4993,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-11-05,48.25,958.75,0.95,43.915,100.2,2.0052,42.782,264.093
4994,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-11-06,48.1,958.75,0.95,48.558,269.3,2.4318,47.637,261.881
4995,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-11-07,48.69,958.75,0.95,48.558,56.3,1.7582,47.637,257.124
4996,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-11-10,51.27,958.75,0.95,42.795,180.0,2.2577,41.784,252.337
4997,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-11-11,51.72,958.75,0.95,42.706,-92.8,-1.972,41.784,245.597
4998,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-11-12,53.35,958.75,0.95,42.795,-62.1,-1.7998,41.784,241.324
4999,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-11-13,52.49,958.75,0.95,54.563,288.2,2.4611,53.641,240.115
5000,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-11-14,50.52,958.75,0.95,54.563,109.6,2.0438,53.641,230.438
5001,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-11-17,49.35,958.75,0.95,49.435,386.2,2.5879,48.425,200.654
5002,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-11-18,50.04,958.75,0.95,55.379,224.0,2.3523,54.368,187.004
5003,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-11-19,50.21,958.75,0.95,55.29,275.0,2.441,54.368,169.8
5004,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-11-20,50.24,958.75,0.95,60.848,-116.7,-2.0709,59.926,161.201
5005,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-11-21,49.95,958.75,0.95,69.709,257.6,2.4125,68.787,160.064
5006,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-11-24,51.58,958.75,0.95,70.874,-255.4,-2.409,69.863,156.152
5007,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-11-25,51.58,958.75,0.95,70.874,127.2,2.1077,69.863,150.781
5008,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-11-26,52.36,958.75,0.95,70.874,23.1,1.3826,69.863,153.058
5009,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-11-28,53.71,958.75,0.95,68.897,23.9,1.3965,67.807,145.786
5010,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-12-01,54.21,958.75,0.95,58.635,141.3,2.1533,57.625,144.451
5011,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-12-02,53.45,958.75,0.95,47.039,-157.7,-2.2007,46.028,143.257
5012,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-12-03,53.37,958.75,0.95,43.932,-18.7,-1.2952,42.921,144.11
5013,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-12-04,53.42,958.75,0.95,45.723,109.6,2.0437,44.85,142.594
5014,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-12-05,53.22,958.75,0.95,45.68,-21.9,-1.3595,44.85,147.637
5015,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-12-08,52.97,958.75,0.95,40.825,-151.6,-2.1835,39.996,147.735
5016,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-12-09,53.48,958.75,0.95,41.429,26.2,1.4352,40.677,149.107
5017,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-12-10,53.94,958.75,0.95,45.72,-24.2,-1.4017,45.021,152.281
5018,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-12-11,55.08,958.75,0.95,45.72,137.2,2.1405,45.021,159.165
5019,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-12-12,55.73,958.75,0.95,45.662,-9.6,-1.0234,45.021,167.037
5020,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-12-15,55.83,958.75,0.95,40.11,-192.0,-2.2855,39.605,168.534
5021,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-12-16,55.83,958.75,0.95,48.487,-87.0,-1.9444,48.059,169.299
5022,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-12-17,56.85,958.75,0.95,45.241,-352.3,-2.5481,44.813,177.857
5023,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-12-18,56.67,958.75,0.95,42.823,-157.6,-2.2002,42.397,187.257
5024,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-12-19,56.78,958.75,0.95,47.954,8.1,0.9593,47.528,188.114
5025,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-12-22,59.47,958.75,0.95,42.399,-222.6,-2.3495,41.97,192.78
5026,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-12-23,60.84,958.75,0.95,33.614,-348.5,-2.5435,33.109,201.115
5027,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-12-24,60.34,958.75,0.95,39.089,-306.0,-2.4872,38.618,204.611
5028,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-12-26,61.85,958.75,0.95,39.123,-487.7,-2.689,38.618,211.094
5029,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-12-29,56.24,958.75,0.95,39.123,-82.5,-1.9219,38.618,217.341
5030,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-12-30,56.32,958.75,0.95,46.723,146.6,2.1692,46.252,222.506
5031,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2025-12-31,55.52,958.75,0.95,46.723,171.4,2.2365,46.252,223.982
5032,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2026-01-02,55.9,958.75,0.95,54.71,-173.0,-2.2404,54.282,226.039
5033,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2026-01-05,58.84,958.75,0.95,53.227,-131.0,-2.1205,52.757,232.587
5034,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2026-01-06,60.16,958.75,0.95,51.377,-351.2,-2.5467,50.828,237.52
5035,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2026-01-07,59.04,958.75,0.95,51.469,-138.6,-2.145,50.828,238.38
5036,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2026-01-08,59.66,958.75,0.95,59.598,-299.5,-2.4779,58.93,240.551
5037,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2026-01-09,60.49,958.75,0.95,58.921,-217.7,-2.3398,58.249,241.361
5038,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2026-01-12,62.81,958.75,0.95,54.638,-195.4,-2.2932,53.905,244.021
5039,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2026-01-13,62.56,958.75,0.95,61.34,-193.6,-2.2891,60.668,241.337
5040,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2026-01-14,63.78,958.75,0.95,64.312,-311.5,-2.4949,63.579,233.614
5041,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2026-01-15,62.96,958.75,0.95,59.885,-112.0,-2.0532,59.134,229.323
5042,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2026-01-16,62.35,958.75,0.95,51.413,-163.5,-2.2163,50.681,230.181
5043,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2026-01-20,67.12,958.75,0.95,51.432,-209.1,-2.3225,50.681,229.939
5044,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2026-01-21,69.0,958.75,0.95,47.904,-223.5,-2.3512,47.152,239.375
5045,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2026-01-22,71.64,958.75,0.95,42.852,-407.5,-2.6112,42.021,247.093
5046,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2026-01-23,73.45,958.75,0.95,42.852,-443.3,-2.6477,42.021,248.686
5047,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2026-01-26,75.48,958.75,0.95,42.852,-255.4,-2.4089,42.021,262.039
5048,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2026-01-27,79.24,958.75,0.95,36.267,-1194.9,-3.0777,35.437,286.59
5049,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2026-01-28,85.2,958.75,0.95,36.267,-1225.5,-3.0887,35.437,339.734
5050,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2026-01-29,85.62,958.75,0.95,47.217,-1588.2,-3.2012,46.514,472.447
5051,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2026-01-30,67.87,958.75,0.95,39.71,-1127.7,-3.0526,38.88,565.795
5052,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2026-02-02,62.66,958.75,0.95,39.71,-135.4,-2.1348,38.88,616.861
5053,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2026-02-03,70.39,958.75,0.95,31.708,-274.9,-2.4407,30.85,649.399
5054,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2026-02-04,70.24,958.75,0.95,45.285,-162.0,-2.2123,44.455,676.35
5055,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2026-02-05,66.6,958.75,0.95,45.285,479.8,2.682,44.455,694.738
5056,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2026-02-06,70.63,958.75,0.95,45.285,145.7,2.1665,44.455,699.796
5057,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2026-02-09,74.27,958.75,0.95,37.21,-656.0,-2.8176,36.352,706.816
5058,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2026-02-10,72.8,958.75,0.95,46.013,-317.2,-2.5027,45.155,710.495
5059,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2026-02-11,74.49,958.75,0.95,46.321,-235.1,-2.3731,45.501,715.316
5060,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2026-02-12,69.37,958.75,0.95,39.596,30.8,1.5024,38.738,740.556
5061,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2026-02-13,72.73,958.75,0.95,43.983,-153.0,-2.1875,43.125,750.104
5062,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2026-02-17,68.21,958.75,0.95,41.986,0.1,0.0475,41.129,765.726
5063,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2026-02-18,71.24,958.75,0.95,42.052,-48.3,-1.6931,41.129,766.174
5064,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2026-02-19,71.69,958.75,0.95,48.668,-279.6,-2.4481,47.81,760.511
5065,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2026-02-20,74.54,958.75,0.95,48.691,-347.5,-2.5422,47.81,756.689
5066,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2026-02-23,78.51,958.75,0.95,48.691,-289.1,-2.4625,47.81,758.687
5067,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2026-02-24,76.32,958.75,0.95,48.733,-113.8,-2.06,47.81,754.952
5068,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2026-02-25,75.95,958.75,0.95,48.733,304.1,2.4845,47.81,736.726
5069,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2026-02-26,77.24,958.75,0.95,54.02,-109.4,-2.043,53.097,713.298
5070,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2026-02-27,79.26,958.75,0.95,54.02,-243.5,-2.3883,53.097,660.979
5071,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2026-03-02,81.19,958.75,0.95,42.943,-204.7,-2.3132,42.02,536.719
5072,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2026-03-03,74.01,958.75,0.95,42.943,208.8,2.3217,42.02,468.425
5073,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2026-03-04,75.17,958.75,0.95,42.943,104.0,2.021,42.02,421.302
5074,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2026-03-05,73.43,958.75,0.95,42.943,-55.6,-1.753,42.02,390.479
5075,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2026-03-06,75.59,958.75,0.95,29.385,113.5,2.0587,28.415,363.185
5076,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2026-03-09,75.28,958.75,0.95,33.562,-252.2,-2.4035,32.592,346.432
5077,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2026-03-10,76.87,958.75,0.95,33.473,460.7,2.6644,32.592,345.42
5078,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2026-03-11,76.38,958.75,0.95,33.439,-12.0,-1.1125,32.592,336.941
5079,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2026-03-12,73.47,958.75,0.95,24.67,508.4,2.7071,23.789,334.189
5080,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2026-03-13,71.48,958.75,0.95,24.413,546.3,2.7382,23.444,325.632
5081,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2026-03-16,71.41,958.75,0.95,24.324,72.1,1.864,23.444,296.327
5082,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2026-03-17,70.98,958.75,0.95,27.269,325.0,2.5132,26.423,282.414
5083,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2026-03-18,66.59,958.75,0.95,27.269,714.9,2.8549,26.423,269.913
5084,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2026-03-19,60.92,958.75,0.95,27.269,-135.2,-2.1341,26.423,282.18
5085,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2026-03-20,57.22,958.75,0.95,40.533,1056.4,3.0242,39.652,284.248
5086,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2026-03-23,54.56,958.75,0.95,40.499,723.7,2.8602,39.652,304.075
5087,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2026-03-24,54.57,958.75,0.95,50.712,676.0,2.8306,49.966,298.351
5088,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2026-03-25,57.71,958.75,0.95,50.712,620.2,2.7933,49.966,299.726
5089,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2026-03-26,53.46,958.75,0.95,50.813,756.3,2.8793,49.966,305.978
5090,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2026-03-27,57.15,958.75,0.95,45.651,543.2,2.7357,44.679,310.882
5091,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2026-03-30,57.16,958.75,0.95,46.244,662.9,2.8221,45.272,302.806
5092,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2026-03-31,61.46,958.75,0.95,46.406,463.9,2.6673,45.272,290.922
5093,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2026-04-01,63.49,958.75,0.95,46.406,1046.5,3.0201,45.272,268.19
5094,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2026-04-02,60.99,958.75,0.95,46.635,604.8,2.7823,45.272,265.873
5095,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2026-04-06,60.59,958.75,0.95,52.094,883.0,2.9465,50.731,259.105
5096,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2026-04-07,61.76,958.75,0.95,57.771,466.6,2.6698,56.408,256.633
5097,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2026-04-08,62.47,958.75,0.95,53.594,1096.4,3.0404,52.231,255.172
5098,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2026-04-09,63.47,958.75,0.95,57.857,1079.3,3.0335,56.492,246.982
5099,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2026-04-10,63.22,958.75,0.95,66.251,945.2,2.976,64.885,246.23
5100,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2026-04-13,62.74,958.75,0.95,66.248,1004.2,3.0022,64.885,243.648
5101,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2026-04-14,65.49,958.75,0.95,66.248,950.4,2.9784,64.885,242.419
5102,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2026-04-15,64.15,958.75,0.95,73.034,1007.5,3.0037,71.668,243.467
5103,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2026-04-16,64.05,958.75,0.95,67.072,984.1,2.9935,65.706,244.867
5104,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2026-04-17,65.65,958.75,0.95,67.072,1389.7,3.1432,65.706,242.014
5105,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2026-04-20,64.56,958.75,0.95,67.072,1388.1,3.1427,65.706,223.283
5106,UGL,ProShares Ultra Gold,ProShares,lev_gold,Leveraged gold,GC=F,2026-04-21,60.95,958.75,0.95,47.161,1641.6,3.2155,45.795,222.017
